country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
703,ninjavi,97,152655,0,1,,,individual,https://hackerone.com/ninjavi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjA5OTcw
704,vascoz,96,154434,1,3,-1.0,,individual,https://hackerone.com/vascoz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjA2OTMxOA==
705,rzap,96,154435,0,2,,,individual,https://hackerone.com/rzap,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0Nzk4Mw==
706,1tte,95,154611,0,0,,,individual,https://hackerone.com/1tte,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA2NDQ2NQ==
707,silentchild6,95,154611,0,0,,,individual,https://hackerone.com/silentchild6,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAxNjgxMA==
708,radytia,95,154611,0,0,,,individual,https://hackerone.com/radytia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2ODAyNA==
709,anahendra,95,154607,0,1,,,individual,https://hackerone.com/anahendra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MTk5Nw==
710,real_dukun,95,154607,0,0,,,individual,https://hackerone.com/real_dukun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyMDI2NA==
711,justr,95,154611,0,0,,,individual,https://hackerone.com/justr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc2MDcwMw==
712,armx,95,154607,0,0,,,individual,https://hackerone.com/armx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg4ODM4
713,zulfi0,95,154608,0,0,,,individual,https://hackerone.com/zulfi0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk0MjQ4NA==
714,qchad0909,95,154608,0,0,,,individual,https://hackerone.com/qchad0909,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4MjczNw==
715,foxsroot,95,154608,0,0,,,individual,https://hackerone.com/foxsroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwODE5NQ==
716,rizal_tampanz,95,154609,0,0,,,individual,https://hackerone.com/rizal_tampanz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1ODU0Ng==
717,yasashihito,95,154609,0,0,,,individual,https://hackerone.com/yasashihito,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI2NTk3Ng==
718,lanceroot555,95,154608,0,0,,,individual,https://hackerone.com/lanceroot555,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMyNjI4Mg==
719,si_nonim,95,154608,0,0,,,individual,https://hackerone.com/si_nonim,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwMDQxMA==
720,ars27,95,154608,0,0,,,individual,https://hackerone.com/ars27,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMTQ3Mg==
721,phantom4,95,154611,0,0,,,individual,https://hackerone.com/phantom4,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5NTQ5MA==
722,ytaufiq04,95,154609,0,0,,,individual,https://hackerone.com/ytaufiq04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTA5OA==
723,thespartas,95,154608,0,0,,,individual,https://hackerone.com/thespartas,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjg3
724,afdolgazali,95,154611,0,0,,,individual,https://hackerone.com/afdolgazali,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc1NzM2Mg==
725,ten_id,95,154609,0,0,,,individual,https://hackerone.com/ten_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4OTI1MQ==
726,syndrom2211,95,154609,0,0,,,individual,https://hackerone.com/syndrom2211,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0ODI4OA==
727,bangkitsanjaya_,95,154611,0,0,,,individual,https://hackerone.com/bangkitsanjaya_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MTM1MA==
728,galihadiwijaya,95,154611,0,0,,,individual,https://hackerone.com/galihadiwijaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MjA4Ng==
729,si-mf,95,154609,0,0,,,individual,https://hackerone.com/si-mf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5NDU5MA==
730,kecoakterbang04,95,154609,0,0,,,individual,https://hackerone.com/kecoakterbang04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyNjQxOA==
731,kor3k,95,154611,0,0,,,individual,https://hackerone.com/kor3k,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzODY1NQ==
732,enter_666x,95,154611,0,0,,,individual,https://hackerone.com/enter_666x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk2MTcwMA==
733,faammaaf,95,154609,0,0,,,individual,https://hackerone.com/faammaaf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5NjIxNA==
734,internal_admin,95,154611,0,0,,,individual,https://hackerone.com/internal_admin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MzI1MQ==
735,o2h,95,154609,0,0,,,individual,https://hackerone.com/o2h,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNjE3Nw==
736,shadowfun,95,154612,0,0,,,individual,https://hackerone.com/shadowfun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE4NTk2
737,bazeniancode,95,154612,0,0,,,individual,https://hackerone.com/bazeniancode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5MjEzOA==
738,king_kizu,95,154611,0,0,,,individual,https://hackerone.com/king_kizu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNjM1OA==
739,0x403for,95,154611,0,0,,,individual,https://hackerone.com/0x403for,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ4MTYzMA==
740,pndsec,95,154611,0,0,,,individual,https://hackerone.com/pndsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg4NA==
741,bossarifsanjaya,95,154611,0,1,,,individual,https://hackerone.com/bossarifsanjaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxNjU0NQ==
742,t0m1irv4n,95,154611,0,0,,,individual,https://hackerone.com/t0m1irv4n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2ODIwMA==
743,alewo,95,154611,0,0,,,individual,https://hackerone.com/alewo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM2NA==
744,anna_mahayani,95,154612,0,0,,,individual,https://hackerone.com/anna_mahayani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIxNjQ0Nw==
745,skeletondouble,95,154612,0,0,,,individual,https://hackerone.com/skeletondouble,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzNzIxNQ==
746,xbools,95,154612,0,0,,,individual,https://hackerone.com/xbools,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NzkwMw==
747,redbeardx9,95,154612,0,0,,,individual,https://hackerone.com/redbeardx9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyODI5OQ==
748,ha1miyambg,95,154612,0,0,,,individual,https://hackerone.com/ha1miyambg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTU2Nw==
749,masmib,95,154612,0,0,,,individual,https://hackerone.com/masmib,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTc5NA==
750,massbayy,95,154612,0,0,,,individual,https://hackerone.com/massbayy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUxNzE1MA==
751,sparkle02,94,196898,1,2,,,individual,https://hackerone.com/sparkle02,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2MzU4Mg==
752,inspector_xz,94,196896,2,3,-1.0,,individual,https://hackerone.com/inspector_xz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3NzI0Nw==
753,lofixcodec_,94,196899,0,2,,,individual,https://hackerone.com/lofixcodec_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDk2Ng==
754,xhk_,94,196899,1,2,-2.0,,individual,https://hackerone.com/xhk_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxMjkxNQ==
755,sylncereyes,92,197505,0,1,,,individual,https://hackerone.com/sylncereyes,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTIyMg==
756,cyberdesu,92,197505,0,1,,,individual,https://hackerone.com/cyberdesu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzA2Ng==
757,imfrnx,92,197501,0,1,,,individual,https://hackerone.com/imfrnx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2MzIwNg==
758,zerochiperxxx,92,197505,0,1,,,individual,https://hackerone.com/zerochiperxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0MzM1OA==
759,manjaa9103,92,197506,1,1,-3.0,,individual,https://hackerone.com/manjaa9103,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MTU2Mg==
760,ssherlock_1,92,197503,0,1,,,individual,https://hackerone.com/ssherlock_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzNjg3Mw==
761,epen,92,197506,1,1,-1.0,,individual,https://hackerone.com/epen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0ODk1NQ==
762,mastiko1986,92,197505,0,1,,,individual,https://hackerone.com/mastiko1986,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNTY1Mw==
763,william443,92,197505,0,1,,,individual,https://hackerone.com/william443,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2OTQyNw==
764,pvx,92,197506,0,1,,,individual,https://hackerone.com/pvx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQyNjM3Mg==
765,mindbl0wsec,92,197503,0,1,,,individual,https://hackerone.com/mindbl0wsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQwMzUx
766,n12d11n,91,198526,0,2,-3.44,,individual,https://hackerone.com/n12d11n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM5Mg==
767,rwxrwxs,91,198522,1,3,-3.25,,individual,https://hackerone.com/rwxrwxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc3MjE0
768,denysetiawan,90,198635,0,0,,,individual,https://hackerone.com/denysetiawan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyMTgxNQ==
769,justlookit,90,198636,0,0,,,individual,https://hackerone.com/justlookit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNzUwNA==
770,hihipro65,90,198638,0,0,,,individual,https://hackerone.com/hihipro65,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc5NDY2MA==
771,exuros,90,198635,0,0,,,individual,https://hackerone.com/exuros,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDAxMg==
772,d3x068,90,198638,0,1,,,individual,https://hackerone.com/d3x068,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTY4Mg==
773,u171n,90,198636,0,0,,,individual,https://hackerone.com/u171n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTgzMg==
774,hilalattamimi,90,198636,0,0,,,individual,https://hackerone.com/hilalattamimi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTEwNA==
775,0xpungoe,90,198638,0,0,,,individual,https://hackerone.com/0xpungoe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjE0NQ==
776,sapik,90,198636,0,0,,,individual,https://hackerone.com/sapik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMzA0NA==
777,meow1336,90,198639,0,0,,,individual,https://hackerone.com/meow1336,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE0NjQ1NA==
778,halduey,90,198638,0,0,,,individual,https://hackerone.com/halduey,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2ODA0Mw==
779,bejokoke_,90,198638,0,0,,,individual,https://hackerone.com/bejokoke_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NDc2Nw==
780,rhadit0525,90,198638,0,0,,,individual,https://hackerone.com/rhadit0525,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MDk1OQ==
781,k0r3kk,90,198638,0,1,,,individual,https://hackerone.com/k0r3kk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4MTMwNg==
782,andihsyh,90,198639,0,0,,,individual,https://hackerone.com/andihsyh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5MTUyMw==
783,dhipzy1337,90,198639,0,0,,,individual,https://hackerone.com/dhipzy1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzMTU5Mg==
784,cryptovip,90,198639,0,0,,,individual,https://hackerone.com/cryptovip,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODY3MQ==
785,rizki1337,90,198634,0,0,,,individual,https://hackerone.com/rizki1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0NDI4
786,xmark,90,198636,0,0,,,individual,https://hackerone.com/xmark,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTkxNzA1
787,haripriandana,89,212932,1,2,-2.6,,individual,https://hackerone.com/haripriandana,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NjgzMg==
788,mrcylops,89,212932,2,2,-1.57,,individual,https://hackerone.com/mrcylops,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwNzk0NA==
789,twohair,89,212936,0,2,-5.0,,individual,https://hackerone.com/twohair,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzMw
790,bobriva,89,212936,0,1,-2.0,,individual,https://hackerone.com/bobriva,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQzNjMwNg==
791,nodal,87,213202,1,1,-2.0,,individual,https://hackerone.com/nodal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNDQyNA==
792,san9kala,87,213202,0,1,-5.0,,individual,https://hackerone.com/san9kala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MDkzMw==
793,yoshikage_kira26,87,213201,0,2,,,individual,https://hackerone.com/yoshikage_kira26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzOTExOA==
794,mrstarclowns,87,213201,1,1,-3.29,,individual,https://hackerone.com/mrstarclowns,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMTQ2NQ==
795,p45pu7,87,213201,0,1,-5.0,,individual,https://hackerone.com/p45pu7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzOTMwOA==
796,mbg45,87,213202,1,1,-2.6,,individual,https://hackerone.com/mbg45,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ1NTExOA==
797,mindbl0w,87,213199,0,1,-3.75,,individual,https://hackerone.com/mindbl0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTMyOTYz
798,twosid,87,213199,0,1,-3.33,,individual,https://hackerone.com/twosid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQ3OTI2
799,yupysyntx,85,213907,0,0,,,individual,https://hackerone.com/yupysyntx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYzNzA1NQ==
800,friendsmr,85,213906,0,0,-5.0,,individual,https://hackerone.com/friendsmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgyNzAzNQ==
801,rizal_marda,85,213906,0,0,,,individual,https://hackerone.com/rizal_marda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM0NTQ1Mg==
802,0xbroe,85,213906,0,0,-5.0,,individual,https://hackerone.com/0xbroe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM2MTYwOQ==
803,browtesting,85,213907,0,0,-5.0,,individual,https://hackerone.com/browtesting,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2OTE5NA==
804,limmxx,85,213909,0,0,,,individual,https://hackerone.com/limmxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEzOTkxMA==
805,kertiaa,85,213907,0,1,,,individual,https://hackerone.com/kertiaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjkwOQ==
806,parjis,85,213909,0,0,-5.0,,individual,https://hackerone.com/parjis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NzY0Mw==
807,jnavibrokerscs,85,213910,0,0,-5.0,,individual,https://hackerone.com/jnavibrokerscs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMzM2MA==
808,mizzlynx00,85,213906,0,0,-5.0,,individual,https://hackerone.com/mizzlynx00,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE5ODE0
809,nuribnuu,85,213910,0,0,-5.0,,individual,https://hackerone.com/nuribnuu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMjIwMw==
810,secanalysts,84,218571,1,2,-1.8,,individual,https://hackerone.com/secanalysts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTczOTY1
811,algisec1337,84,218571,2,3,-2.0,,individual,https://hackerone.com/algisec1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4MTIzMQ==
812,fajarakmall,83,218734,3,5,,,individual,https://hackerone.com/fajarakmall,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNTk0NQ==
813,pekora,82,218778,0,1,-5.0,,individual,https://hackerone.com/pekora,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMzE3NQ==
814,jingga,82,218775,1,2,-2.6,,individual,https://hackerone.com/jingga,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4ODczMg==
815,tuasikal_abdul13,82,218779,0,1,-3.6,,individual,https://hackerone.com/tuasikal_abdul13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1ODY0OQ==
816,adnanapriliyansyah,82,218779,0,1,-5.0,,individual,https://hackerone.com/adnanapriliyansyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg2NDU2NA==
817,prasety0__,82,218779,0,1,-5.0,,individual,https://hackerone.com/prasety0__,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTM5NA==
818,mr-ts,82,218779,0,1,-5.0,,individual,https://hackerone.com/mr-ts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1MTQwNw==
819,auswahlen,80,219232,0,0,-5.0,,individual,https://hackerone.com/auswahlen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTE4MQ==
820,akarkode,80,219235,0,0,,,individual,https://hackerone.com/akarkode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NjcyOA==
821,mashan1337,80,219235,0,0,,,individual,https://hackerone.com/mashan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NzUwOA==
822,darkgent,79,221973,2,2,-2.33,,individual,https://hackerone.com/darkgent,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MzU1Mw==
823,zxc6775,77,222105,0,1,-5.0,,individual,https://hackerone.com/zxc6775,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzODg0
824,djoevanka,75,222432,0,0,-5.0,,individual,https://hackerone.com/djoevanka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMDc5NQ==
825,abudzar_al_gifari,75,222432,0,0,-5.0,,individual,https://hackerone.com/abudzar_al_gifari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMjczMw==
826,hellopentester,75,222433,0,0,-2.5,,individual,https://hackerone.com/hellopentester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NTA0
827,i_like_a25,75,222436,0,0,,,individual,https://hackerone.com/i_like_a25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MDk2OQ==
828,nabbbbbbbbb,72,223886,0,1,-6.67,,individual,https://hackerone.com/nabbbbbbbbb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwMTg0Nw==
829,arc-squishy,72,223884,1,1,-4.0,,individual,https://hackerone.com/arc-squishy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODYxMzY0
830,shin_towel,71,224068,12,3,-1.0,,individual,https://hackerone.com/shin_towel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDIw
831,maghua,71,224068,1,3,-3.87,,individual,https://hackerone.com/maghua,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIwODYx
832,alioth_me,70,224106,0,0,-5.0,,individual,https://hackerone.com/alioth_me,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NzMxNw==
833,utaa,70,224109,0,0,-5.0,,individual,https://hackerone.com/utaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NDUzNQ==
834,raygun99,67,225062,0,1,-5.0,,individual,https://hackerone.com/raygun99,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTE0ODE0OA==
835,ryan900,65,225216,0,0,-5.0,,individual,https://hackerone.com/ryan900,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3MTQ1Ng==
836,sayin,64,225714,0,2,-10.0,,individual,https://hackerone.com/sayin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQzOTUyNg==
837,bristlebug,64,225713,0,4,-2.19,,individual,https://hackerone.com/bristlebug,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NDEz
838,miscx911,56,226397,0,3,-5.0,,individual,https://hackerone.com/miscx911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5ODU0Mg==
839,vikishptraa,55,226417,0,0,,,individual,https://hackerone.com/vikishptraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyNTk0OQ==
840,nazila_d,55,226421,3,4,-2.6,,individual,https://hackerone.com/nazila_d,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTkxNg==
841,rizki21,55,226421,0,0,-5.0,,individual,https://hackerone.com/rizki21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ4NDk0NA==
842,rahmatsetiawan6199,55,226421,0,0,-5.0,,individual,https://hackerone.com/rahmatsetiawan6199,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MjMwMA==
843,rade0nx,55,226421,0,0,-5.0,,individual,https://hackerone.com/rade0nx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0MzIxNA==
844,katrok,55,226421,0,0,-5.0,,individual,https://hackerone.com/katrok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTQ1MTU2
845,zaen_hxr,54,226657,0,1,-5.0,,individual,https://hackerone.com/zaen_hxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMjc3Ng==
846,spekpok,50,226774,0,0,-7.14,,individual,https://hackerone.com/spekpok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2ODA0Mg==
847,0xalter,42,227140,0,2,-5.0,,individual,https://hackerone.com/0xalter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk3MTgwMA==
848,s4s0r1,29,227479,1,2,-4.37,,individual,https://hackerone.com/s4s0r1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2OTA0Mg==
849,helmi387,17,227646,0,1,-5.0,,individual,https://hackerone.com/helmi387,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0MTQxOQ==
850,frizo_05,7,227753,2,5,-4.67,,individual,https://hackerone.com/frizo_05,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ5MTQxOA==
