country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
702,kenjisubagja29,96,185620,1,1,-2.0,,individual,https://hackerone.com/kenjisubagja29,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MDAzNw==
703,1tte,95,185807,0,0,,,individual,https://hackerone.com/1tte,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA2NDQ2NQ==
704,silentchild6,95,185807,0,0,,,individual,https://hackerone.com/silentchild6,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAxNjgxMA==
705,radytia,95,185807,0,0,,,individual,https://hackerone.com/radytia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2ODAyNA==
706,anahendra,95,185806,0,1,,,individual,https://hackerone.com/anahendra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MTk5Nw==
707,real_dukun,95,185806,0,0,,,individual,https://hackerone.com/real_dukun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyMDI2NA==
708,justr,95,185807,0,0,,,individual,https://hackerone.com/justr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc2MDcwMw==
709,armx,95,185806,0,0,,,individual,https://hackerone.com/armx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg4ODM4
710,zulfi0,95,185806,0,0,,,individual,https://hackerone.com/zulfi0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk0MjQ4NA==
711,qchad0909,95,185806,0,0,,,individual,https://hackerone.com/qchad0909,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4MjczNw==
712,foxsroot,95,185806,0,0,,,individual,https://hackerone.com/foxsroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwODE5NQ==
713,rizal_tampanz,95,185805,0,0,,,individual,https://hackerone.com/rizal_tampanz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1ODU0Ng==
714,yasashihito,95,185805,0,0,,,individual,https://hackerone.com/yasashihito,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI2NTk3Ng==
715,lanceroot555,95,185806,0,0,,,individual,https://hackerone.com/lanceroot555,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMyNjI4Mg==
716,si_nonim,95,185806,0,0,,,individual,https://hackerone.com/si_nonim,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwMDQxMA==
717,ars27,95,185806,0,0,,,individual,https://hackerone.com/ars27,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMTQ3Mg==
718,phantom4,95,185807,0,0,,,individual,https://hackerone.com/phantom4,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5NTQ5MA==
719,ytaufiq04,95,185807,0,0,,,individual,https://hackerone.com/ytaufiq04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTA5OA==
720,thespartas,95,185806,0,0,,,individual,https://hackerone.com/thespartas,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjg3
721,afdolgazali,95,185807,0,0,,,individual,https://hackerone.com/afdolgazali,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc1NzM2Mg==
722,ten_id,95,185805,0,0,,,individual,https://hackerone.com/ten_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4OTI1MQ==
723,syndrom2211,95,185807,0,0,,,individual,https://hackerone.com/syndrom2211,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0ODI4OA==
724,bangkitsanjaya_,95,185807,0,0,,,individual,https://hackerone.com/bangkitsanjaya_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MTM1MA==
725,galihadiwijaya,95,185807,0,0,,,individual,https://hackerone.com/galihadiwijaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MjA4Ng==
726,si-mf,95,185805,0,0,,,individual,https://hackerone.com/si-mf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5NDU5MA==
727,kecoakterbang04,95,185807,0,0,,,individual,https://hackerone.com/kecoakterbang04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyNjQxOA==
728,kor3k,95,185807,0,0,,,individual,https://hackerone.com/kor3k,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzODY1NQ==
729,onesec_666x,95,185807,0,0,,,individual,https://hackerone.com/onesec_666x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk2MTcwMA==
730,faammaaf,95,185807,0,0,,,individual,https://hackerone.com/faammaaf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5NjIxNA==
731,internal_admin,95,185807,0,0,,,individual,https://hackerone.com/internal_admin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MzI1MQ==
732,o2h,95,185807,0,0,,,individual,https://hackerone.com/o2h,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNjE3Nw==
733,shadowfun,95,185807,0,0,,,individual,https://hackerone.com/shadowfun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE4NTk2
734,bazeniancode,95,185807,0,0,,,individual,https://hackerone.com/bazeniancode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5MjEzOA==
735,king_kizu,95,185807,0,0,,,individual,https://hackerone.com/king_kizu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNjM1OA==
736,aeoh,95,185807,0,0,,,individual,https://hackerone.com/aeoh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODc5MQ==
737,xsen_code,95,185807,0,0,,,individual,https://hackerone.com/xsen_code,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3MTcxMA==
738,0x403for,95,185807,0,0,,,individual,https://hackerone.com/0x403for,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ4MTYzMA==
739,pndsec,95,185807,0,0,,,individual,https://hackerone.com/pndsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg4NA==
740,bossarifsanjaya,95,185807,0,1,,,individual,https://hackerone.com/bossarifsanjaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxNjU0NQ==
741,t0m1irv4n,95,185807,0,0,,,individual,https://hackerone.com/t0m1irv4n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2ODIwMA==
742,alewo,95,185807,0,0,,,individual,https://hackerone.com/alewo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM2NA==
743,anna_mahayani,95,185807,0,0,,,individual,https://hackerone.com/anna_mahayani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIxNjQ0Nw==
744,skeletondouble,95,185807,0,0,,,individual,https://hackerone.com/skeletondouble,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzNzIxNQ==
745,xbools,95,185807,0,0,,,individual,https://hackerone.com/xbools,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NzkwMw==
746,redbeardx9,95,185807,0,0,,,individual,https://hackerone.com/redbeardx9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyODI5OQ==
747,ha1miyambg,95,185807,0,0,,,individual,https://hackerone.com/ha1miyambg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTU2Nw==
748,masmib,95,185807,0,0,,,individual,https://hackerone.com/masmib,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTc5NA==
749,massbayy,95,185807,0,0,,,individual,https://hackerone.com/massbayy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUxNzE1MA==
750,fa33az,95,185807,0,0,,,individual,https://hackerone.com/fa33az,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzMzMyMA==
751,sparkle02,94,228431,1,2,,,individual,https://hackerone.com/sparkle02,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2MzU4Mg==
752,inspector_xz,94,228431,2,3,-1.0,,individual,https://hackerone.com/inspector_xz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3NzI0Nw==
753,xhk_,94,228431,1,2,-2.0,,individual,https://hackerone.com/xhk_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxMjkxNQ==
754,cyberdesu,92,229051,0,1,,,individual,https://hackerone.com/cyberdesu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzA2Ng==
755,imfrnx,92,229050,0,1,,,individual,https://hackerone.com/imfrnx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2MzIwNg==
756,zerochiperxxx,92,229051,0,1,,,individual,https://hackerone.com/zerochiperxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0MzM1OA==
757,ssherlock_1,92,229051,0,1,,,individual,https://hackerone.com/ssherlock_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzNjg3Mw==
758,epen,92,229051,1,1,-1.0,,individual,https://hackerone.com/epen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0ODk1NQ==
759,mastiko1986,92,229051,0,1,,,individual,https://hackerone.com/mastiko1986,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNTY1Mw==
760,william443,92,229051,0,1,,,individual,https://hackerone.com/william443,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2OTQyNw==
761,pvx,92,229051,0,1,,,individual,https://hackerone.com/pvx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQyNjM3Mg==
762,mindbl0wsec,92,229051,0,1,,,individual,https://hackerone.com/mindbl0wsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQwMzUx
763,n12d11n,91,230109,0,2,-3.44,,individual,https://hackerone.com/n12d11n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM5Mg==
764,rwxrwxs,91,230108,1,3,-3.25,,individual,https://hackerone.com/rwxrwxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc3MjE0
765,denysetiawan,90,230221,0,0,,,individual,https://hackerone.com/denysetiawan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyMTgxNQ==
766,rozi0242,90,230223,0,0,,,individual,https://hackerone.com/rozi0242,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM1NTA1OQ==
767,justlookit,90,230221,0,0,,,individual,https://hackerone.com/justlookit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNzUwNA==
768,hihipro65,90,230223,0,0,,,individual,https://hackerone.com/hihipro65,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc5NDY2MA==
769,exuros,90,230222,0,0,,,individual,https://hackerone.com/exuros,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDAxMg==
770,d3x068,90,230223,0,1,,,individual,https://hackerone.com/d3x068,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTY4Mg==
771,u171n,90,230223,0,0,,,individual,https://hackerone.com/u171n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTgzMg==
772,hilalattamimi,90,230223,0,0,,,individual,https://hackerone.com/hilalattamimi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTEwNA==
773,0xpungoe,90,230223,0,0,,,individual,https://hackerone.com/0xpungoe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjE0NQ==
774,sapik,90,230221,0,0,,,individual,https://hackerone.com/sapik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMzA0NA==
775,meow1336,90,230223,0,0,,,individual,https://hackerone.com/meow1336,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE0NjQ1NA==
776,halduey,90,230223,0,0,,,individual,https://hackerone.com/halduey,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2ODA0Mw==
777,bejokoke_,90,230223,0,0,,,individual,https://hackerone.com/bejokoke_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NDc2Nw==
778,rhadit0525,90,230223,0,0,,,individual,https://hackerone.com/rhadit0525,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MDk1OQ==
779,k0r3kk,90,230223,0,1,,,individual,https://hackerone.com/k0r3kk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4MTMwNg==
780,andihsyh,90,230223,0,0,,,individual,https://hackerone.com/andihsyh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5MTUyMw==
781,dhipzy1337,90,230223,0,0,,,individual,https://hackerone.com/dhipzy1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzMTU5Mg==
782,cryptovip,90,230223,0,0,,,individual,https://hackerone.com/cryptovip,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODY3MQ==
783,rizki1337,90,230222,0,0,,,individual,https://hackerone.com/rizki1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0NDI4
784,xmark,90,230221,0,0,,,individual,https://hackerone.com/xmark,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTkxNzA1
785,haripriandana,89,244656,1,2,-2.6,,individual,https://hackerone.com/haripriandana,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NjgzMg==
786,mrcylops,89,244656,2,2,-1.57,,individual,https://hackerone.com/mrcylops,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwNzk0NA==
787,twohair,89,244657,0,2,-5.0,,individual,https://hackerone.com/twohair,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzMw
788,nodal,87,244934,1,1,-2.0,,individual,https://hackerone.com/nodal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNDQyNA==
789,san9kala,87,244934,0,1,-5.0,,individual,https://hackerone.com/san9kala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MDkzMw==
790,yoshikage_kira26,87,244934,0,2,,,individual,https://hackerone.com/yoshikage_kira26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzOTExOA==
791,mrstarclowns,87,,1,1,-3.29,,individual,https://hackerone.com/mrstarclowns,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMTQ2NQ==
792,p45pu7,87,244934,0,1,-5.0,,individual,https://hackerone.com/p45pu7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzOTMwOA==
793,parjis,87,244934,0,1,-5.0,,individual,https://hackerone.com/parjis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NzY0Mw==
794,mindbl0w,87,244932,0,1,-3.75,,individual,https://hackerone.com/mindbl0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTMyOTYz
795,twosid,87,244934,0,1,-3.33,,individual,https://hackerone.com/twosid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQ3OTI2
796,yupysyntx,85,245655,0,0,,,individual,https://hackerone.com/yupysyntx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYzNzA1NQ==
797,friendsmr,85,245656,0,0,-5.0,,individual,https://hackerone.com/friendsmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgyNzAzNQ==
798,rizal_marda,85,245656,0,0,,,individual,https://hackerone.com/rizal_marda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM0NTQ1Mg==
799,0xbroe,85,245656,0,0,-5.0,,individual,https://hackerone.com/0xbroe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM2MTYwOQ==
800,browtesting,85,245655,0,0,-5.0,,individual,https://hackerone.com/browtesting,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2OTE5NA==
801,limmxx,85,245657,0,0,,,individual,https://hackerone.com/limmxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEzOTkxMA==
802,kertiaa,85,245657,0,1,,,individual,https://hackerone.com/kertiaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjkwOQ==
803,jnavibrokerscs,85,245657,0,0,-5.0,,individual,https://hackerone.com/jnavibrokerscs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMzM2MA==
804,mizzlynx00,85,245656,0,0,-5.0,,individual,https://hackerone.com/mizzlynx00,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE5ODE0
805,nuribnuu,85,245657,0,0,-5.0,,individual,https://hackerone.com/nuribnuu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMjIwMw==
806,secanalysts,84,250334,1,2,-1.8,,individual,https://hackerone.com/secanalysts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTczOTY1
807,algisec1337,84,250334,2,3,-2.0,,individual,https://hackerone.com/algisec1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4MTIzMQ==
808,fajarakmall,83,250490,3,5,,,individual,https://hackerone.com/fajarakmall,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNTk0NQ==
809,pekora,82,250536,0,1,-5.0,,individual,https://hackerone.com/pekora,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMzE3NQ==
810,jingga,82,250534,1,2,-2.6,,individual,https://hackerone.com/jingga,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4ODczMg==
811,tuasikal_abdul13,82,250536,0,1,-3.6,,individual,https://hackerone.com/tuasikal_abdul13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1ODY0OQ==
812,adnanapriliyansyah,82,250536,0,1,-5.0,,individual,https://hackerone.com/adnanapriliyansyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg2NDU2NA==
813,prasety0__,82,250536,0,1,-5.0,,individual,https://hackerone.com/prasety0__,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTM5NA==
814,mr-ts,82,250536,0,1,-5.0,,individual,https://hackerone.com/mr-ts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1MTQwNw==
815,bobriva,82,250536,0,1,-5.0,,individual,https://hackerone.com/bobriva,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQzNjMwNg==
816,auswahlen,80,251001,0,0,-5.0,,individual,https://hackerone.com/auswahlen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTE4MQ==
817,akarkode,80,251002,0,0,,,individual,https://hackerone.com/akarkode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NjcyOA==
818,mashan1337,80,251002,0,0,,,individual,https://hackerone.com/mashan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NzUwOA==
819,darkgent,79,253749,2,2,-2.33,,individual,https://hackerone.com/darkgent,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MzU1Mw==
820,zxc6775,77,253884,0,1,-5.0,,individual,https://hackerone.com/zxc6775,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzODg0
821,djoevanka,75,254202,0,0,-5.0,,individual,https://hackerone.com/djoevanka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMDc5NQ==
822,abudzar_al_gifari,75,254202,0,0,-5.0,,individual,https://hackerone.com/abudzar_al_gifari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMjczMw==
823,hellopentester,75,254201,0,0,-2.5,,individual,https://hackerone.com/hellopentester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NTA0
824,i_like_a25,75,254203,0,0,,,individual,https://hackerone.com/i_like_a25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MDk2OQ==
825,nabbbbbbbbb,72,255664,0,1,-6.67,,individual,https://hackerone.com/nabbbbbbbbb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwMTg0Nw==
826,arc-squishy,72,255665,1,1,-4.0,,individual,https://hackerone.com/arc-squishy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODYxMzY0
827,shin_towel,71,255845,12,3,-1.0,,individual,https://hackerone.com/shin_towel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDIw
828,maghua,71,255845,1,3,-3.87,,individual,https://hackerone.com/maghua,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIwODYx
829,alioth_me,70,255887,0,0,-5.0,,individual,https://hackerone.com/alioth_me,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NzMxNw==
830,utaa,70,255887,0,0,-5.0,,individual,https://hackerone.com/utaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NDUzNQ==
831,ryan900,65,257004,0,0,-5.0,,individual,https://hackerone.com/ryan900,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3MTQ1Ng==
832,sayin,64,257505,0,2,-10.0,,individual,https://hackerone.com/sayin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQzOTUyNg==
833,bristlebug,64,257504,0,4,-2.19,,individual,https://hackerone.com/bristlebug,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NDEz
834,miscx911,56,258191,0,3,-5.0,,individual,https://hackerone.com/miscx911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5ODU0Mg==
835,vikishptraa,55,258211,0,0,,,individual,https://hackerone.com/vikishptraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyNTk0OQ==
836,nazila_d,55,258212,3,4,-2.6,,individual,https://hackerone.com/nazila_d,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTkxNg==
837,rizki21,55,258212,0,0,-5.0,,individual,https://hackerone.com/rizki21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ4NDk0NA==
838,rahmatsetiawan6199,55,258212,0,0,-5.0,,individual,https://hackerone.com/rahmatsetiawan6199,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MjMwMA==
839,rade0nx,55,258212,0,0,-5.0,,individual,https://hackerone.com/rade0nx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0MzIxNA==
840,katrok,55,258212,0,0,-5.0,,individual,https://hackerone.com/katrok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTQ1MTU2
841,zaen_hxr,54,258448,0,1,-5.0,,individual,https://hackerone.com/zaen_hxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMjc3Ng==
842,spekpok,50,258567,0,0,-7.14,,individual,https://hackerone.com/spekpok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2ODA0Mg==
843,0xalter,42,258937,0,2,-5.0,,individual,https://hackerone.com/0xalter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk3MTgwMA==
844,s4s0r1,29,259269,1,2,-4.37,,individual,https://hackerone.com/s4s0r1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2OTA0Mg==
845,helmi387,17,259439,0,1,-5.0,,individual,https://hackerone.com/helmi387,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0MTQxOQ==
846,frizo_05,2,259582,2,5,-4.68,,individual,https://hackerone.com/frizo_05,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ5MTQxOA==
