country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
703,azkura,97,193910,0,1,-1.0,,individual,https://hackerone.com/azkura,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzNTkwNg==
704,ninjavi,97,193910,0,1,,,individual,https://hackerone.com/ninjavi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjA5OTcw
705,vascoz,96,195759,1,3,-1.0,,individual,https://hackerone.com/vascoz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjA2OTMxOA==
706,lofixcodec_,96,195759,0,2,,,individual,https://hackerone.com/lofixcodec_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDk2Ng==
707,brianneir,96,,0,1,,,individual,https://hackerone.com/brianneir,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0NTkxNw==
708,kenjisubagja29,96,195759,1,1,-2.0,,individual,https://hackerone.com/kenjisubagja29,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MDAzNw==
709,1tte,95,195947,0,0,,,individual,https://hackerone.com/1tte,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA2NDQ2NQ==
710,silentchild6,95,195947,0,0,,,individual,https://hackerone.com/silentchild6,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAxNjgxMA==
711,radytia,95,195947,0,0,,,individual,https://hackerone.com/radytia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2ODAyNA==
712,anahendra,95,195945,0,1,,,individual,https://hackerone.com/anahendra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MTk5Nw==
713,real_dukun,95,195945,0,0,,,individual,https://hackerone.com/real_dukun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyMDI2NA==
714,justr,95,195947,0,0,,,individual,https://hackerone.com/justr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc2MDcwMw==
715,armx,95,195945,0,0,,,individual,https://hackerone.com/armx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg4ODM4
716,zulfi0,95,195945,0,0,,,individual,https://hackerone.com/zulfi0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk0MjQ4NA==
717,qchad0909,95,195946,0,0,,,individual,https://hackerone.com/qchad0909,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4MjczNw==
718,foxsroot,95,195945,0,0,,,individual,https://hackerone.com/foxsroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwODE5NQ==
719,rizal_tampanz,95,195947,0,0,,,individual,https://hackerone.com/rizal_tampanz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1ODU0Ng==
720,yasashihito,95,195947,0,0,,,individual,https://hackerone.com/yasashihito,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI2NTk3Ng==
721,lanceroot555,95,195945,0,0,,,individual,https://hackerone.com/lanceroot555,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMyNjI4Mg==
722,si_nonim,95,195945,0,0,,,individual,https://hackerone.com/si_nonim,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwMDQxMA==
723,ars27,95,195945,0,0,,,individual,https://hackerone.com/ars27,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMTQ3Mg==
724,phantom4,95,195947,0,0,,,individual,https://hackerone.com/phantom4,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5NTQ5MA==
725,ytaufiq04,95,195947,0,0,,,individual,https://hackerone.com/ytaufiq04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTA5OA==
726,thespartas,95,195945,0,0,,,individual,https://hackerone.com/thespartas,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjg3
727,afdolgazali,95,195947,0,0,,,individual,https://hackerone.com/afdolgazali,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc1NzM2Mg==
728,ten_id,95,195947,0,0,,,individual,https://hackerone.com/ten_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4OTI1MQ==
729,syndrom2211,95,195947,0,0,,,individual,https://hackerone.com/syndrom2211,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0ODI4OA==
730,bangkitsanjaya_,95,195947,0,0,,,individual,https://hackerone.com/bangkitsanjaya_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MTM1MA==
731,galihadiwijaya,95,195947,0,0,,,individual,https://hackerone.com/galihadiwijaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MjA4Ng==
732,si-mf,95,195947,0,0,,,individual,https://hackerone.com/si-mf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5NDU5MA==
733,kecoakterbang04,95,195947,0,0,,,individual,https://hackerone.com/kecoakterbang04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyNjQxOA==
734,kor3k,95,195947,0,0,,,individual,https://hackerone.com/kor3k,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzODY1NQ==
735,onesec_666x,95,195947,0,0,,,individual,https://hackerone.com/onesec_666x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk2MTcwMA==
736,faammaaf,95,195947,0,0,,,individual,https://hackerone.com/faammaaf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5NjIxNA==
737,internal_admin,95,195947,0,0,,,individual,https://hackerone.com/internal_admin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MzI1MQ==
738,o2h,95,195947,0,0,,,individual,https://hackerone.com/o2h,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNjE3Nw==
739,shadowfun,95,195947,0,0,,,individual,https://hackerone.com/shadowfun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE4NTk2
740,bazeniancode,95,195947,0,0,,,individual,https://hackerone.com/bazeniancode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5MjEzOA==
741,king_kizu,95,195947,0,0,,,individual,https://hackerone.com/king_kizu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNjM1OA==
742,aeoh,95,195947,0,0,,,individual,https://hackerone.com/aeoh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODc5MQ==
743,xsen_code,95,195947,0,0,,,individual,https://hackerone.com/xsen_code,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3MTcxMA==
744,0x403for,95,195947,0,0,,,individual,https://hackerone.com/0x403for,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ4MTYzMA==
745,pndsec,95,195947,0,0,,,individual,https://hackerone.com/pndsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg4NA==
746,bossarifsanjaya,95,195947,0,1,,,individual,https://hackerone.com/bossarifsanjaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxNjU0NQ==
747,t0m1irv4n,95,195947,0,0,,,individual,https://hackerone.com/t0m1irv4n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2ODIwMA==
748,carrot99,95,195947,0,0,,,individual,https://hackerone.com/carrot99,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc2ODAzOQ==
749,anna_mahayani,95,195947,0,0,,,individual,https://hackerone.com/anna_mahayani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIxNjQ0Nw==
750,skeletondouble,95,195947,0,0,,,individual,https://hackerone.com/skeletondouble,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzNzIxNQ==
751,xbools,95,195947,0,0,,,individual,https://hackerone.com/xbools,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NzkwMw==
752,redbeardx9,95,195947,0,0,,,individual,https://hackerone.com/redbeardx9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyODI5OQ==
753,ha1miyambg,95,195947,0,0,,,individual,https://hackerone.com/ha1miyambg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTU2Nw==
754,masmib,95,195947,0,0,,,individual,https://hackerone.com/masmib,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTc5NA==
755,massbayy,95,195947,0,0,,,individual,https://hackerone.com/massbayy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUxNzE1MA==
756,fa33az,95,195947,0,0,,,individual,https://hackerone.com/fa33az,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzMzMyMA==
757,sparkle02,94,238708,1,2,,,individual,https://hackerone.com/sparkle02,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2MzU4Mg==
758,inspector_xz,94,238708,2,3,-1.0,,individual,https://hackerone.com/inspector_xz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3NzI0Nw==
759,xhk_,94,238708,1,2,-2.0,,individual,https://hackerone.com/xhk_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxMjkxNQ==
760,cyberdesu,92,239334,0,1,,,individual,https://hackerone.com/cyberdesu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzA2Ng==
761,imfrnx,92,239332,0,1,,,individual,https://hackerone.com/imfrnx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2MzIwNg==
762,zerochiperxxx,92,239334,0,1,,,individual,https://hackerone.com/zerochiperxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0MzM1OA==
763,ssherlock_1,92,239334,0,1,,,individual,https://hackerone.com/ssherlock_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzNjg3Mw==
764,epen,92,239334,1,1,-1.0,,individual,https://hackerone.com/epen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0ODk1NQ==
765,meow1336,92,239334,0,1,,,individual,https://hackerone.com/meow1336,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE0NjQ1NA==
766,mastiko1986,92,239334,0,1,,,individual,https://hackerone.com/mastiko1986,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNTY1Mw==
767,william443,92,239334,0,1,,,individual,https://hackerone.com/william443,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2OTQyNw==
768,pvx,92,239334,0,1,,,individual,https://hackerone.com/pvx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQyNjM3Mg==
769,mindbl0wsec,92,239334,0,1,,,individual,https://hackerone.com/mindbl0wsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQwMzUx
770,n12d11n,91,240406,0,2,-3.44,,individual,https://hackerone.com/n12d11n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM5Mg==
771,rwxrwxs,91,240405,1,3,-3.25,,individual,https://hackerone.com/rwxrwxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc3MjE0
772,denysetiawan,90,240521,0,0,,,individual,https://hackerone.com/denysetiawan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyMTgxNQ==
773,rozi0242,90,240522,0,0,,,individual,https://hackerone.com/rozi0242,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM1NTA1OQ==
774,justlookit,90,240522,0,0,,,individual,https://hackerone.com/justlookit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNzUwNA==
775,hihipro65,90,240522,0,0,,,individual,https://hackerone.com/hihipro65,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc5NDY2MA==
776,exuros,90,240520,0,0,,,individual,https://hackerone.com/exuros,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDAxMg==
777,d3x068,90,240522,0,1,,,individual,https://hackerone.com/d3x068,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTY4Mg==
778,u171n,90,240522,0,0,,,individual,https://hackerone.com/u171n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTgzMg==
779,hilalattamimi,90,240522,0,0,,,individual,https://hackerone.com/hilalattamimi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTEwNA==
780,0xpungoe,90,240522,0,0,,,individual,https://hackerone.com/0xpungoe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjE0NQ==
781,sapik,90,240522,0,0,,,individual,https://hackerone.com/sapik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMzA0NA==
782,halduey,90,240522,0,0,,,individual,https://hackerone.com/halduey,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2ODA0Mw==
783,bejokoke_,90,240522,0,0,,,individual,https://hackerone.com/bejokoke_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NDc2Nw==
784,rhadit0525,90,240522,0,0,,,individual,https://hackerone.com/rhadit0525,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MDk1OQ==
785,k0r3kk,90,240522,0,1,,,individual,https://hackerone.com/k0r3kk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4MTMwNg==
786,andihsyh,90,240522,0,0,,,individual,https://hackerone.com/andihsyh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5MTUyMw==
787,alewo,90,240522,0,0,,,individual,https://hackerone.com/alewo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM2NA==
788,dhipzy1337,90,240522,0,0,,,individual,https://hackerone.com/dhipzy1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzMTU5Mg==
789,cryptovip,90,240522,0,0,,,individual,https://hackerone.com/cryptovip,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODY3MQ==
790,rizki1337,90,240520,0,0,,,individual,https://hackerone.com/rizki1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0NDI4
791,xmark,90,240522,0,0,,,individual,https://hackerone.com/xmark,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTkxNzA1
792,haripriandana,89,254997,1,2,-2.6,,individual,https://hackerone.com/haripriandana,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NjgzMg==
793,mrcylops,89,254997,2,2,-1.57,,individual,https://hackerone.com/mrcylops,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwNzk0NA==
794,twohair,89,254998,0,2,-5.0,,individual,https://hackerone.com/twohair,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzMw
795,nodal,87,255276,1,1,-2.0,,individual,https://hackerone.com/nodal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNDQyNA==
796,san9kala,87,255276,0,1,-5.0,,individual,https://hackerone.com/san9kala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MDkzMw==
797,yoshikage_kira26,87,255276,0,2,,,individual,https://hackerone.com/yoshikage_kira26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzOTExOA==
798,p45pu7,87,255276,0,1,-5.0,,individual,https://hackerone.com/p45pu7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzOTMwOA==
799,parjis,87,255276,0,1,-5.0,,individual,https://hackerone.com/parjis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NzY0Mw==
800,mindbl0w,87,255276,0,1,-3.75,,individual,https://hackerone.com/mindbl0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTMyOTYz
801,twosid,87,255276,0,1,-3.33,,individual,https://hackerone.com/twosid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQ3OTI2
802,yupysyntx,85,255998,0,0,,,individual,https://hackerone.com/yupysyntx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYzNzA1NQ==
803,friendsmr,85,255996,0,0,-5.0,,individual,https://hackerone.com/friendsmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgyNzAzNQ==
804,rizal_marda,85,255997,0,0,,,individual,https://hackerone.com/rizal_marda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM0NTQ1Mg==
805,0xbroe,85,255996,0,0,-5.0,,individual,https://hackerone.com/0xbroe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM2MTYwOQ==
806,browtesting,85,255998,0,0,-5.0,,individual,https://hackerone.com/browtesting,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2OTE5NA==
807,limmxx,85,255998,0,0,,,individual,https://hackerone.com/limmxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEzOTkxMA==
808,kertiaa,85,255998,0,1,,,individual,https://hackerone.com/kertiaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjkwOQ==
809,jnavibrokerscs,85,255998,0,0,-5.0,,individual,https://hackerone.com/jnavibrokerscs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMzM2MA==
810,mizzlynx00,85,255996,0,0,-5.0,,individual,https://hackerone.com/mizzlynx00,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE5ODE0
811,nuribnuu,85,255998,0,0,-5.0,,individual,https://hackerone.com/nuribnuu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMjIwMw==
812,secanalysts,84,260698,1,2,-1.8,,individual,https://hackerone.com/secanalysts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTczOTY1
813,algisec1337,84,260698,2,3,-2.0,,individual,https://hackerone.com/algisec1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4MTIzMQ==
814,fajarakmall,83,260855,3,5,,,individual,https://hackerone.com/fajarakmall,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNTk0NQ==
815,pekora,82,260898,0,1,-5.0,,individual,https://hackerone.com/pekora,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMzE3NQ==
816,jingga,82,260898,1,2,-2.6,,individual,https://hackerone.com/jingga,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4ODczMg==
817,tuasikal_abdul13,82,260898,0,1,-3.6,,individual,https://hackerone.com/tuasikal_abdul13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1ODY0OQ==
818,adnanapriliyansyah,82,260898,0,1,-5.0,,individual,https://hackerone.com/adnanapriliyansyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg2NDU2NA==
819,mrstarclowns,82,,1,1,-3.5,,individual,https://hackerone.com/mrstarclowns,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMTQ2NQ==
820,prasety0__,82,260898,0,1,-5.0,,individual,https://hackerone.com/prasety0__,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTM5NA==
821,mr-ts,82,260898,0,1,-5.0,,individual,https://hackerone.com/mr-ts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1MTQwNw==
822,bobriva,82,260898,0,1,-5.0,,individual,https://hackerone.com/bobriva,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQzNjMwNg==
823,auswahlen,80,261365,0,0,-5.0,,individual,https://hackerone.com/auswahlen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTE4MQ==
824,akarkode,80,261366,0,0,,,individual,https://hackerone.com/akarkode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NjcyOA==
825,mashan1337,80,261366,0,0,,,individual,https://hackerone.com/mashan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NzUwOA==
826,darkgent,79,264120,2,2,-2.33,,individual,https://hackerone.com/darkgent,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MzU1Mw==
827,zxc6775,77,264256,0,1,-5.0,,individual,https://hackerone.com/zxc6775,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzODg0
828,djoevanka,75,264567,0,0,-5.0,,individual,https://hackerone.com/djoevanka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMDc5NQ==
829,abudzar_al_gifari,75,264567,0,0,-5.0,,individual,https://hackerone.com/abudzar_al_gifari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMjczMw==
830,hellopentester,75,264569,0,0,-2.5,,individual,https://hackerone.com/hellopentester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NTA0
831,i_like_a25,75,264569,0,0,,,individual,https://hackerone.com/i_like_a25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MDk2OQ==
832,nabbbbbbbbb,72,266041,0,1,-6.67,,individual,https://hackerone.com/nabbbbbbbbb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwMTg0Nw==
833,arc-squishy,72,266039,1,1,-4.0,,individual,https://hackerone.com/arc-squishy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODYxMzY0
834,shin_towel,71,266223,12,3,-1.0,,individual,https://hackerone.com/shin_towel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDIw
835,maghua,71,266223,1,3,-3.87,,individual,https://hackerone.com/maghua,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIwODYx
836,alioth_me,70,266265,0,0,-5.0,,individual,https://hackerone.com/alioth_me,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NzMxNw==
837,utaa,70,266265,0,0,-5.0,,individual,https://hackerone.com/utaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NDUzNQ==
838,ryan900,65,267384,0,0,-5.0,,individual,https://hackerone.com/ryan900,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3MTQ1Ng==
839,sayin,64,267890,0,2,-10.0,,individual,https://hackerone.com/sayin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQzOTUyNg==
840,bristlebug,64,267888,0,4,-2.19,,individual,https://hackerone.com/bristlebug,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NDEz
841,miscx911,56,268572,0,3,-5.0,,individual,https://hackerone.com/miscx911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5ODU0Mg==
842,vikishptraa,55,268592,0,0,,,individual,https://hackerone.com/vikishptraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyNTk0OQ==
843,nazila_d,55,268594,3,4,-2.6,,individual,https://hackerone.com/nazila_d,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTkxNg==
844,rizki21,55,268594,0,0,-5.0,,individual,https://hackerone.com/rizki21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ4NDk0NA==
845,rahmatsetiawan6199,55,268594,0,0,-5.0,,individual,https://hackerone.com/rahmatsetiawan6199,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MjMwMA==
846,rade0nx,55,268594,0,0,-5.0,,individual,https://hackerone.com/rade0nx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0MzIxNA==
847,katrok,55,268594,0,0,-5.0,,individual,https://hackerone.com/katrok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTQ1MTU2
848,zaen_hxr,54,268829,0,1,-5.0,,individual,https://hackerone.com/zaen_hxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMjc3Ng==
849,spekpok,50,268950,0,0,-7.14,,individual,https://hackerone.com/spekpok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2ODA0Mg==
850,0xalter,42,269321,0,2,-5.0,,individual,https://hackerone.com/0xalter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk3MTgwMA==
851,s4s0r1,29,269654,1,2,-4.37,,individual,https://hackerone.com/s4s0r1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2OTA0Mg==
852,helmi387,17,269822,0,1,-5.0,,individual,https://hackerone.com/helmi387,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0MTQxOQ==
853,frizo_05,2,269966,2,5,-4.68,,individual,https://hackerone.com/frizo_05,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ5MTQxOA==
