country_rank,username,reputation,worldwide_rank,resolved_reports,thanks_items,signal,impact,user_type,profile,user_id
703,0x71rex,97,205978,0,1,,,individual,https://hackerone.com/0x71rex,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ1MDY0
704,xjustb0w,97,205981,0,1,,,individual,https://hackerone.com/xjustb0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ4MTYzMA==
705,ijphunter,97,205981,1,2,-1.0,,individual,https://hackerone.com/ijphunter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDExNzkwNQ==
706,nofacez,97,205981,0,1,,,individual,https://hackerone.com/nofacez,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEyNjQ4NQ==
707,ha1miyambg,97,205981,0,1,,,individual,https://hackerone.com/ha1miyambg,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTU2Nw==
708,azkura,97,205981,0,1,-1.0,,individual,https://hackerone.com/azkura,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzNTkwNg==
709,ninjavi,97,205981,0,1,,,individual,https://hackerone.com/ninjavi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjA5OTcw
710,vascoz,96,207879,1,3,-1.0,,individual,https://hackerone.com/vascoz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjA2OTMxOA==
711,lofixcodec_,96,207879,0,2,,,individual,https://hackerone.com/lofixcodec_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM3MDk2Ng==
712,brianneir,96,,0,1,,,individual,https://hackerone.com/brianneir,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM0NTkxNw==
713,kenjisubagja29,96,207879,1,1,-2.0,,individual,https://hackerone.com/kenjisubagja29,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ3MDAzNw==
714,1tte,95,208070,0,0,,,individual,https://hackerone.com/1tte,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTA2NDQ2NQ==
715,silentchild6,95,208070,0,0,,,individual,https://hackerone.com/silentchild6,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAxNjgxMA==
716,radytia,95,208070,0,0,,,individual,https://hackerone.com/radytia,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2ODAyNA==
717,anahendra,95,208064,0,1,,,individual,https://hackerone.com/anahendra,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM2MTk5Nw==
718,real_dukun,95,208065,0,0,,,individual,https://hackerone.com/real_dukun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQyMDI2NA==
719,justr,95,208070,0,0,,,individual,https://hackerone.com/justr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc2MDcwMw==
720,armx,95,208064,0,0,,,individual,https://hackerone.com/armx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg4ODM4
721,zulfi0,95,208065,0,0,,,individual,https://hackerone.com/zulfi0,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk0MjQ4NA==
722,qchad0909,95,208067,0,0,,,individual,https://hackerone.com/qchad0909,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk4MjczNw==
723,foxsroot,95,208065,0,0,,,individual,https://hackerone.com/foxsroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTkwODE5NQ==
724,rizal_tampanz,95,208067,0,0,,,individual,https://hackerone.com/rizal_tampanz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI1ODU0Ng==
725,yasashihito,95,208067,0,0,,,individual,https://hackerone.com/yasashihito,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI2NTk3Ng==
726,lanceroot555,95,208066,0,0,,,individual,https://hackerone.com/lanceroot555,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjMyNjI4Mg==
727,si_nonim,95,208066,0,0,,,individual,https://hackerone.com/si_nonim,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQwMDQxMA==
728,ars27,95,208066,0,0,,,individual,https://hackerone.com/ars27,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQzMTQ3Mg==
729,phantom4,95,208070,0,0,,,individual,https://hackerone.com/phantom4,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU5NTQ5MA==
730,ytaufiq04,95,208070,0,0,,,individual,https://hackerone.com/ytaufiq04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTA5OA==
731,thespartas,95,208066,0,0,,,individual,https://hackerone.com/thespartas,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjg3
732,afdolgazali,95,208070,0,0,,,individual,https://hackerone.com/afdolgazali,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc1NzM2Mg==
733,ten_id,95,208067,0,0,,,individual,https://hackerone.com/ten_id,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjc4OTI1MQ==
734,syndrom2211,95,208069,0,0,,,individual,https://hackerone.com/syndrom2211,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0ODI4OA==
735,bangkitsanjaya_,95,208070,0,0,,,individual,https://hackerone.com/bangkitsanjaya_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MTM1MA==
736,galihadiwijaya,95,208070,0,0,,,individual,https://hackerone.com/galihadiwijaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5MjA4Ng==
737,si-mf,95,208067,0,0,,,individual,https://hackerone.com/si-mf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg5NDU5MA==
738,kecoakterbang04,95,208069,0,0,,,individual,https://hackerone.com/kecoakterbang04,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyNjQxOA==
739,kor3k,95,208070,0,0,,,individual,https://hackerone.com/kor3k,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgzODY1NQ==
740,onesec_666x,95,208070,0,0,,,individual,https://hackerone.com/onesec_666x,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk2MTcwMA==
741,faammaaf,95,208069,0,0,,,individual,https://hackerone.com/faammaaf,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjk5NjIxNA==
742,internal_admin,95,208070,0,0,,,individual,https://hackerone.com/internal_admin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA4MzI1MQ==
743,o2h,95,208070,0,0,,,individual,https://hackerone.com/o2h,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAxNjE3Nw==
744,shadowfun,95,208070,0,0,,,individual,https://hackerone.com/shadowfun,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE4NTk2
745,k4tedu,95,208070,0,1,,,individual,https://hackerone.com/k4tedu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEyMzQ1NQ==
746,bazeniancode,95,208070,0,0,,,individual,https://hackerone.com/bazeniancode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5MjEzOA==
747,king_kizu,95,208070,0,0,,,individual,https://hackerone.com/king_kizu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNjM1OA==
748,aeoh,95,208070,0,0,,,individual,https://hackerone.com/aeoh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzMzODc5MQ==
749,xsen_code,95,208070,0,0,,,individual,https://hackerone.com/xsen_code,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3MTcxMA==
750,pndsec,95,208070,0,0,,,individual,https://hackerone.com/pndsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxMDg4NA==
751,bossarifsanjaya,95,208070,0,1,,,individual,https://hackerone.com/bossarifsanjaya,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQxNjU0NQ==
752,t0m1irv4n,95,208070,0,0,,,individual,https://hackerone.com/t0m1irv4n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU2ODIwMA==
753,carrot99,95,208070,0,0,,,individual,https://hackerone.com/carrot99,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzc2ODAzOQ==
754,anna_mahayani,95,208070,0,0,,,individual,https://hackerone.com/anna_mahayani,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIxNjQ0Nw==
755,skeletondouble,95,208070,0,0,,,individual,https://hackerone.com/skeletondouble,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzNzIxNQ==
756,xbools,95,208070,0,0,,,individual,https://hackerone.com/xbools,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQ4NzkwMw==
757,redbeardx9,95,208070,0,0,,,individual,https://hackerone.com/redbeardx9,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQyODI5OQ==
758,masmib,95,208070,0,0,,,individual,https://hackerone.com/masmib,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDQzOTc5NA==
759,greyforestry,95,208070,0,0,,,individual,https://hackerone.com/greyforestry,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDU5Mjc4OA==
760,massbayy,95,208070,0,0,,,individual,https://hackerone.com/massbayy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUxNzE1MA==
761,fa33az,95,208070,0,0,,,individual,https://hackerone.com/fa33az,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDUzMzMyMA==
762,sparkle02,94,250986,1,2,,,individual,https://hackerone.com/sparkle02,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI2MzU4Mg==
763,inspector_xz,94,250986,2,3,-1.0,,individual,https://hackerone.com/inspector_xz,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3NzI0Nw==
764,xhk_,94,250985,1,2,-2.0,,individual,https://hackerone.com/xhk_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxMjkxNQ==
765,cyberdesu,92,251615,0,1,,,individual,https://hackerone.com/cyberdesu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ0NzA2Ng==
766,imfrnx,92,251610,0,1,,,individual,https://hackerone.com/imfrnx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2MzIwNg==
767,zerochiperxxx,92,251615,0,1,,,individual,https://hackerone.com/zerochiperxxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg0MzM1OA==
768,ssherlock_1,92,251614,0,1,,,individual,https://hackerone.com/ssherlock_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzNjg3Mw==
769,epen,92,251614,1,1,-1.0,,individual,https://hackerone.com/epen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzA0ODk1NQ==
770,meow1336,92,251614,0,1,,,individual,https://hackerone.com/meow1336,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE0NjQ1NA==
771,mastiko1986,92,251615,0,1,,,individual,https://hackerone.com/mastiko1986,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzIzNTY1Mw==
772,william443,92,251615,0,1,,,individual,https://hackerone.com/william443,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2OTQyNw==
773,pvx,92,251614,0,1,,,individual,https://hackerone.com/pvx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQyNjM3Mg==
774,planktonroot,92,251614,0,1,,,individual,https://hackerone.com/planktonroot,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5NDU5MQ==
775,mindbl0wsec,92,251615,0,1,,,individual,https://hackerone.com/mindbl0wsec,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjQwMzUx
776,n12d11n,91,252702,0,2,-3.44,,individual,https://hackerone.com/n12d11n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM5Mg==
777,rwxrwxs,91,252699,1,3,-3.25,,individual,https://hackerone.com/rwxrwxs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjc3MjE0
778,denysetiawan,90,252816,0,0,,,individual,https://hackerone.com/denysetiawan,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyMTgxNQ==
779,rozi0242,90,252818,0,0,,,individual,https://hackerone.com/rozi0242,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM1NTA1OQ==
780,justlookit,90,252816,0,0,,,individual,https://hackerone.com/justlookit,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNzUwNA==
781,hihipro65,90,252819,0,0,,,individual,https://hackerone.com/hihipro65,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTc5NDY2MA==
782,exuros,90,252815,0,0,,,individual,https://hackerone.com/exuros,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjAwMDAxMg==
783,d3x068,90,252819,0,1,,,individual,https://hackerone.com/d3x068,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEyNTY4Mg==
784,u171n,90,252819,0,0,,,individual,https://hackerone.com/u171n,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY4OTgzMg==
785,hilalattamimi,90,252818,0,0,,,individual,https://hackerone.com/hilalattamimi,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYxNTEwNA==
786,0xpungoe,90,252819,0,0,,,individual,https://hackerone.com/0xpungoe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMjE0NQ==
787,sapik,90,252816,0,0,,,individual,https://hackerone.com/sapik,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYzMzA0NA==
788,halduey,90,252819,0,0,,,individual,https://hackerone.com/halduey,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE2ODA0Mw==
789,bejokoke_,90,252819,0,0,,,individual,https://hackerone.com/bejokoke_,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NDc2Nw==
790,rhadit0525,90,252819,0,0,,,individual,https://hackerone.com/rhadit0525,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2MDk1OQ==
791,k0r3kk,90,252819,0,1,,,individual,https://hackerone.com/k0r3kk,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU4MTMwNg==
792,andihsyh,90,252819,0,0,,,individual,https://hackerone.com/andihsyh,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzU5MTUyMw==
793,alewo,90,252819,0,0,,,individual,https://hackerone.com/alewo,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzg2NzM2NA==
794,dhipzy1337,90,252818,0,0,,,individual,https://hackerone.com/dhipzy1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIzMTU5Mg==
795,cryptovip,90,252818,0,0,,,individual,https://hackerone.com/cryptovip,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDM4ODY3MQ==
796,rizki1337,90,252813,0,0,,,individual,https://hackerone.com/rizki1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTk0NDI4
797,xmark,90,252816,0,0,,,individual,https://hackerone.com/xmark,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTkxNzA1
798,haripriandana,89,267328,1,2,-2.6,,individual,https://hackerone.com/haripriandana,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI3NjgzMg==
799,mrcylops,89,267328,2,2,-1.57,,individual,https://hackerone.com/mrcylops,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjIwNzk0NA==
800,twohair,89,267331,0,2,-5.0,,individual,https://hackerone.com/twohair,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU0NzMw
801,nodal,87,267612,1,1,-2.0,,individual,https://hackerone.com/nodal,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNDQyNA==
802,san9kala,87,267612,0,1,-5.0,,individual,https://hackerone.com/san9kala,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjU1MDkzMw==
803,yoshikage_kira26,87,267612,0,2,,,individual,https://hackerone.com/yoshikage_kira26,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjUzOTExOA==
804,p45pu7,87,267612,0,1,-5.0,,individual,https://hackerone.com/p45pu7,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjkzOTMwOA==
805,parjis,87,267612,0,1,-5.0,,individual,https://hackerone.com/parjis,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NzY0Mw==
806,mindbl0w,87,267609,0,1,-3.75,,individual,https://hackerone.com/mindbl0w,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTMyOTYz
807,twosid,87,267611,0,1,-3.33,,individual,https://hackerone.com/twosid,Z2lkOi8vaGFja2Vyb25lL1VzZXIvOTQ3OTI2
808,yupysyntx,85,268329,0,0,,,individual,https://hackerone.com/yupysyntx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTYzNzA1NQ==
809,friendsmr,85,268328,0,0,-5.0,,individual,https://hackerone.com/friendsmr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTgyNzAzNQ==
810,rizal_marda,85,268329,0,0,,,individual,https://hackerone.com/rizal_marda,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM0NTQ1Mg==
811,0xbroe,85,268328,0,0,-5.0,,individual,https://hackerone.com/0xbroe,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjM2MTYwOQ==
812,browtesting,85,268329,0,0,-5.0,,individual,https://hackerone.com/browtesting,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ2OTE5NA==
813,limmxx,85,268332,0,0,,,individual,https://hackerone.com/limmxx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzEzOTkxMA==
814,kertiaa,85,268332,0,1,,,individual,https://hackerone.com/kertiaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NjkwOQ==
815,damnn_1,85,268332,0,0,-5.0,,individual,https://hackerone.com/damnn_1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ3NzQ4MA==
816,jnavibrokerscs,85,268332,0,0,-5.0,,individual,https://hackerone.com/jnavibrokerscs,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMzM2MA==
817,mizzlynx00,85,268328,0,0,-5.0,,individual,https://hackerone.com/mizzlynx00,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDE5ODE0
818,nuribnuu,85,268332,0,0,-5.0,,individual,https://hackerone.com/nuribnuu,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDIwMjIwMw==
819,secanalysts,84,273052,1,2,-1.8,,individual,https://hackerone.com/secanalysts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTczOTY1
820,algisec1337,84,273052,2,3,-2.0,,individual,https://hackerone.com/algisec1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjI4MTIzMQ==
821,fajarakmall,83,273217,3,5,,,individual,https://hackerone.com/fajarakmall,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQxNTk0NQ==
822,pekora,82,273261,0,1,-5.0,,individual,https://hackerone.com/pekora,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTAyMzE3NQ==
823,jingga,82,273258,1,2,-2.6,,individual,https://hackerone.com/jingga,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM4ODczMg==
824,tuasikal_abdul13,82,273261,0,1,-3.6,,individual,https://hackerone.com/tuasikal_abdul13,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg1ODY0OQ==
825,adnanapriliyansyah,82,273261,0,1,-5.0,,individual,https://hackerone.com/adnanapriliyansyah,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg2NDU2NA==
826,mrstarclowns,82,,1,1,-3.5,,individual,https://hackerone.com/mrstarclowns,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjgyMTQ2NQ==
827,prasety0__,82,273261,0,1,-5.0,,individual,https://hackerone.com/prasety0__,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzAwNTM5NA==
828,mr-ts,82,273261,0,1,-5.0,,individual,https://hackerone.com/mr-ts,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzE1MTQwNw==
829,bobriva,82,273261,0,1,-5.0,,individual,https://hackerone.com/bobriva,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQzNjMwNg==
830,auswahlen,80,273726,0,0,-5.0,,individual,https://hackerone.com/auswahlen,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU1NTE4MQ==
831,akarkode,80,273729,0,0,,,individual,https://hackerone.com/akarkode,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI0NjcyOA==
832,mashan1337,80,273729,0,0,,,individual,https://hackerone.com/mashan1337,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM2NzUwOA==
833,darkgent,79,276493,2,2,-2.33,,individual,https://hackerone.com/darkgent,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI4MzU1Mw==
834,zxc6775,77,276633,0,1,-5.0,,individual,https://hackerone.com/zxc6775,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDEzODg0
835,djoevanka,75,276944,0,0,-5.0,,individual,https://hackerone.com/djoevanka,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMDc5NQ==
836,abudzar_al_gifari,75,276944,0,0,-5.0,,individual,https://hackerone.com/abudzar_al_gifari,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjEwMjczMw==
837,hellopentester,75,276945,0,0,-2.5,,individual,https://hackerone.com/hellopentester,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjY2NTA0
838,i_like_a25,75,276948,0,0,,,individual,https://hackerone.com/i_like_a25,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjg3MDk2OQ==
839,nabbbbbbbbb,72,278421,0,1,-6.67,,individual,https://hackerone.com/nabbbbbbbbb,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjYwMTg0Nw==
840,arc-squishy,72,278418,1,1,-4.0,,individual,https://hackerone.com/arc-squishy,Z2lkOi8vaGFja2Vyb25lL1VzZXIvODYxMzY0
841,shin_towel,71,278602,12,3,-1.0,,individual,https://hackerone.com/shin_towel,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNDAzMDIw
842,maghua,71,278602,1,3,-3.87,,individual,https://hackerone.com/maghua,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNzIwODYx
843,alioth_me,70,278644,0,0,-5.0,,individual,https://hackerone.com/alioth_me,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzI5NzMxNw==
844,utaa,70,278644,0,0,-5.0,,individual,https://hackerone.com/utaa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzM3NDUzNQ==
845,ryan900,65,279757,0,0,-5.0,,individual,https://hackerone.com/ryan900,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTg3MTQ1Ng==
846,sayin,64,280262,0,2,-10.0,,individual,https://hackerone.com/sayin,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQzOTUyNg==
847,bristlebug,64,280259,0,4,-2.19,,individual,https://hackerone.com/bristlebug,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNjY1NDEz
848,miscx911,56,280946,0,3,-5.0,,individual,https://hackerone.com/miscx911,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ5ODU0Mg==
849,vikishptraa,55,280966,0,0,,,individual,https://hackerone.com/vikishptraa,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTEyNTk0OQ==
850,nazila_d,55,280971,3,4,-2.6,,individual,https://hackerone.com/nazila_d,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTM0OTkxNg==
851,rizki21,55,280971,0,0,-5.0,,individual,https://hackerone.com/rizki21,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ4NDk0NA==
852,rahmatsetiawan6199,55,280971,0,0,-5.0,,individual,https://hackerone.com/rahmatsetiawan6199,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTU2MjMwMA==
853,rade0nx,55,280971,0,0,-5.0,,individual,https://hackerone.com/rade0nx,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMjQ0MzIxNA==
854,katrok,55,280971,0,0,-5.0,,individual,https://hackerone.com/katrok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvNTQ1MTU2
855,zaen_hxr,54,281208,0,1,-5.0,,individual,https://hackerone.com/zaen_hxr,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTUwMjc3Ng==
856,spekpok,50,281332,0,0,-7.14,,individual,https://hackerone.com/spekpok,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ2ODA0Mg==
857,0xalter,42,281698,0,2,-5.0,,individual,https://hackerone.com/0xalter,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTk3MTgwMA==
858,s4s0r1,29,282025,1,2,-4.37,,individual,https://hackerone.com/s4s0r1,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTQ2OTA0Mg==
859,helmi387,17,282194,0,1,-5.0,,individual,https://hackerone.com/helmi387,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMTI0MTQxOQ==
860,frizo_05,2,282340,2,5,-4.68,,individual,https://hackerone.com/frizo_05,Z2lkOi8vaGFja2Vyb25lL1VzZXIvMzQ5MTQxOA==
